textid	class	text	target
2	Business	"</s>  CHICAGO (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday. </s></s> This example is Bussiness </s>"	6693
3	Sci/Tech	"</s>  CHICAGO (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday. </s></s> This example is Sci/Tech </s>"	6693
0	World	</s> The Bush administration yesterday said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition. </s></s> This example is World </s>	6694
1	Sports	</s> The Bush administration yesterday said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition. </s></s> This example is Sports </s>	6694
2	Business	</s> The Bush administration yesterday said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition. </s></s> This example is Bussiness </s>	6694
3	Sci/Tech	</s> The Bush administration yesterday said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition. </s></s> This example is Sci/Tech </s>	6694
0	World	</s> Reuters - Oil prices edged below  #36;49 a barrel\on Wednesday as traders looked ahead to an expected build in\weekly U.S. inventory data that would help bolster the thin\supply cushion ahead of peak northern winter demand. </s></s> This example is World </s>	6695
1	Sports	</s> Reuters - Oil prices edged below  #36;49 a barrel\on Wednesday as traders looked ahead to an expected build in\weekly U.S. inventory data that would help bolster the thin\supply cushion ahead of peak northern winter demand. </s></s> This example is Sports </s>	6695
2	Business	</s> Reuters - Oil prices edged below  #36;49 a barrel\on Wednesday as traders looked ahead to an expected build in\weekly U.S. inventory data that would help bolster the thin\supply cushion ahead of peak northern winter demand. </s></s> This example is Bussiness </s>	6695
3	Sci/Tech	</s> Reuters - Oil prices edged below  #36;49 a barrel\on Wednesday as traders looked ahead to an expected build in\weekly U.S. inventory data that would help bolster the thin\supply cushion ahead of peak northern winter demand. </s></s> This example is Sci/Tech </s>	6695
0	World	</s> The old axiom is that it doesn #39;t matter how many shots you miss; if you #39;re a shooter, you have to keep shooting. Jamal Crawford missed 21 shots against the Atlanta Hawks last  </s></s> This example is World </s>	6696
1	Sports	</s> The old axiom is that it doesn #39;t matter how many shots you miss; if you #39;re a shooter, you have to keep shooting. Jamal Crawford missed 21 shots against the Atlanta Hawks last  </s></s> This example is Sports </s>	6696
2	Business	</s> The old axiom is that it doesn #39;t matter how many shots you miss; if you #39;re a shooter, you have to keep shooting. Jamal Crawford missed 21 shots against the Atlanta Hawks last  </s></s> This example is Bussiness </s>	6696
3	Sci/Tech	</s> The old axiom is that it doesn #39;t matter how many shots you miss; if you #39;re a shooter, you have to keep shooting. Jamal Crawford missed 21 shots against the Atlanta Hawks last  </s></s> This example is Sci/Tech </s>	6696
0	World	</s> TONY EASTLEY: For years Malaysian Prime Minister Dr Mahathir blocked Australia #39;s closer involvement with the ASEAN group of nations. </s></s> This example is World </s>	6697
1	Sports	</s> TONY EASTLEY: For years Malaysian Prime Minister Dr Mahathir blocked Australia #39;s closer involvement with the ASEAN group of nations. </s></s> This example is Sports </s>	6697
2	Business	</s> TONY EASTLEY: For years Malaysian Prime Minister Dr Mahathir blocked Australia #39;s closer involvement with the ASEAN group of nations. </s></s> This example is Bussiness </s>	6697
3	Sci/Tech	</s> TONY EASTLEY: For years Malaysian Prime Minister Dr Mahathir blocked Australia #39;s closer involvement with the ASEAN group of nations. </s></s> This example is Sci/Tech </s>	6697
0	World	"</s>   Seems that the Bush administration, unlike previous White Houses, is not necessarily averse to allowing its ambassadors to have second tours. For example, word is that    John     Thomas ""Tom    "" Schieffer , the Texas oilman who brought    President Bush  into the Texas Rangers baseball club partnership and who is now ambassador to Australia, is to hang out in the Pacific a while longer, this time as ambassador to Japan. </s></s> This example is World </s>"	6698
1	Sports	"</s>   Seems that the Bush administration, unlike previous White Houses, is not necessarily averse to allowing its ambassadors to have second tours. For example, word is that    John     Thomas ""Tom    "" Schieffer , the Texas oilman who brought    President Bush  into the Texas Rangers baseball club partnership and who is now ambassador to Australia, is to hang out in the Pacific a while longer, this time as ambassador to Japan. </s></s> This example is Sports </s>"	6698
2	Business	"</s>   Seems that the Bush administration, unlike previous White Houses, is not necessarily averse to allowing its ambassadors to have second tours. For example, word is that    John     Thomas ""Tom    "" Schieffer , the Texas oilman who brought    President Bush  into the Texas Rangers baseball club partnership and who is now ambassador to Australia, is to hang out in the Pacific a while longer, this time as ambassador to Japan. </s></s> This example is Bussiness </s>"	6698
3	Sci/Tech	"</s>   Seems that the Bush administration, unlike previous White Houses, is not necessarily averse to allowing its ambassadors to have second tours. For example, word is that    John     Thomas ""Tom    "" Schieffer , the Texas oilman who brought    President Bush  into the Texas Rangers baseball club partnership and who is now ambassador to Australia, is to hang out in the Pacific a while longer, this time as ambassador to Japan. </s></s> This example is Sci/Tech </s>"	6698
0	World	</s> AP - Investigators picked through the wreckage of an Indonesian passenger plane that crashed in stormy weather, killing at least 32 people in the county's worst air accident in six years. </s></s> This example is World </s>	6699
1	Sports	</s> AP - Investigators picked through the wreckage of an Indonesian passenger plane that crashed in stormy weather, killing at least 32 people in the county's worst air accident in six years. </s></s> This example is Sports </s>	6699
2	Business	</s> AP - Investigators picked through the wreckage of an Indonesian passenger plane that crashed in stormy weather, killing at least 32 people in the county's worst air accident in six years. </s></s> This example is Bussiness </s>	6699
3	Sci/Tech	</s> AP - Investigators picked through the wreckage of an Indonesian passenger plane that crashed in stormy weather, killing at least 32 people in the county's worst air accident in six years. </s></s> This example is Sci/Tech </s>	6699
0	World	</s> MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash floods that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region. </s></s> This example is World </s>	6700
1	Sports	</s> MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash floods that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region. </s></s> This example is Sports </s>	6700
2	Business	</s> MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash floods that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region. </s></s> This example is Bussiness </s>	6700
3	Sci/Tech	</s> MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash floods that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region. </s></s> This example is Sci/Tech </s>	6700
0	World	</s> Early next year, the computer maker will begin selling software designed to slow the spread of viruses from its ProLiant servers and ProCurve networking equipment, an HP executive said on Tuesday. </s></s> This example is World </s>	6701
1	Sports	</s> Early next year, the computer maker will begin selling software designed to slow the spread of viruses from its ProLiant servers and ProCurve networking equipment, an HP executive said on Tuesday. </s></s> This example is Sports </s>	6701
